28/12/2006	1119	15	43	45	66	74	87	86	70	70
30/12/2006	1120	2	20	32	51	53	83	47	43	43
02/01/2007	1121	42	47	55	57	61	79	72	65	65
04/01/2007	1122	21	40	76	77	83	84	73	90	90
08/01/2007	1123	3	45	49	53	58	77	48	46	46
09/01/2007	1124	16	39	65	67	83	86	64	10	10
11/01/2007	1125	6	27	59	71	85	90	72	70	70
13/01/2007	1126	11	49	53	65	77	89	33	2	2
16/01/2007	1127	1	11	24	33	36	80	15	3	3
18/01/2007	1128	7	39	45	47	55	80	3	78	78
20/01/2007	1129	18	47	55	64	74	89	23	17	17
23/01/2007	1130	8	10	20	40	80	85	32	66	66
25/01/2007	1131	4	6	26	28	53	64	42	90	90
27/01/2007	1132	10	33	34	44	70	79	80	48	48
30/01/2007	1133	1	23	38	50	60	77	39	57	57
01/02/2007	1134	1	20	21	27	44	75	36	22	22
03/02/2007	1135	3	12	32	43	51	58	13	44	44
06/02/2007	1136	21	35	39	54	62	85	71	52	52
08/02/2007	1137	3	9	33	61	65	85	11	83	83
10/02/2007	1138	11	30	55	76	77	90	57	52	52
13/02/2007	1139	4	29	70	82	86	88	8	2	2
15/02/2007	1140	11	22	35	65	78	81	7	25	25
17/02/2007	1141	40	41	62	65	89	90	25	89	89
20/02/2007	1142	19	25	31	56	82	90	17	72	72
22/02/2007	1143	28	44	51	72	81	90	16	74	74
24/02/2007	1144	1	30	60	70	74	77	90	88	88
27/02/2007	1145	6	20	58	59	65	88	90	78	78
01/03/2007	1146	40	55	64	65	70	85	13	65	65
03/03/2007	1147	6	32	50	57	59	61	68	29	29
06/03/2007	1148	1	8	21	30	81	86	13	54	54
08/03/2007	1149	5	27	43	50	75	90	54	59	59
10/03/2007	1150	16	22	36	40	62	75	55	51	51
13/03/2007	1151	13	46	48	76	81	83	35	70	70
15/03/2007	1152	1	6	43	46	61	83	80	71	71
17/03/2007	1153	10	43	55	56	81	87	69	35	35
20/03/2007	1154	5	7	68	71	75	85	15	18	18
22/03/2007	1155	23	32	34	72	80	83	22	86	86
24/03/2007	1156	28	45	60	63	74	86	66	5	5
27/03/2007	1157	35	36	43	46	69	75	47	17	17
29/03/2007	1158	13	17	19	21	69	73	78	20	20
31/03/2007	1159	42	70	74	78	82	87	23	41	41
03/04/2007	1160	12	16	21	25	27	64	66	4	4
05/04/2007	1161	2	17	60	77	85	86	21	71	71
07/04/2007	1162	1	29	37	67	74	81	54	67	67
10/04/2007	1163	8	30	39	66	69	78	70	54	54
12/04/2007	1164	10	28	53	64	76	79	47	81	81
14/04/2007	1165	3	46	64	71	78	87	4	64	64
17/04/2007	1166	3	21	33	45	47	85	17	22	22
19/04/2007	1167	28	30	65	74	77	83	40	88	88
21/04/2007	1168	11	19	43	75	81	87	1	80	80
24/04/2007	1169	8	36	40	45	67	79	84	40	40
26/04/2007	1170	36	38	54	56	75	85	28	32	32
28/04/2007	1171	7	15	16	21	37	60	52	58	58
02/05/2007	1172	3	6	12	20	69	83	80	52	52
03/05/2007	1173	1	11	20	66	69	88	35	3	3
05/05/2007	1174	2	3	64	69	73	82	62	58	58
08/05/2007	1175	14	30	33	35	58	76	82	77	77
10/05/2007	1176	32	38	55	58	66	85	51	38	38
12/05/2007	1177	25	46	48	52	57	81	3	6	6
15/05/2007	1178	23	33	78	79	87	88	56	90	90
17/05/2007	1179	10	36	63	75	79	85	49	44	44
19/05/2007	1180	7	8	13	17	38	43	6	59	59
22/05/2007	1181	1	44	67	77	88	90	79	31	31
24/05/2007	1182	13	19	32	39	44	61	66	18	18
26/05/2007	1183	5	31	62	63	68	78	2	47	47
29/05/2007	1184	1	16	17	31	42	70	81	51	51
31/05/2007	1185	7	21	36	38	77	79	17	18	18
04/06/2007	1186	17	39	40	75	76	88	19	86	86
05/06/2007	1187	1	9	13	29	71	83	56	41	41
07/06/2007	1188	59	66	69	72	73	80	23	53	53
09/06/2007	1189	5	19	20	26	53	54	56	23	23
12/06/2007	1190	1	14	17	47	61	66	13	53	53
14/06/2007	1191	12	42	44	46	52	86	25	34	34
16/06/2007	1192	29	32	39	43	66	73	60	6	6
19/06/2007	1193	1	2	26	41	65	80	37	27	27
21/06/2007	1194	2	10	35	67	77	90	51	80	80
23/06/2007	1195	15	42	65	68	70	90	46	40	40
26/06/2007	1196	6	15	45	47	69	70	40	18	18
28/06/2007	1197	3	20	47	52	83	90	75	22	22
30/06/2007	1198	4	24	30	61	66	69	67	24	24
03/07/2007	1199	19	23	39	54	79	87	42	43	43
05/07/2007	1200	8	24	52	73	84	86	51	11	11
07/07/2007	1201	32	45	69	77	83	87	19	3	3
10/07/2007	1202	14	42	53	68	83	89	75	78	78
12/07/2007	1203	1	35	51	56	68	79	63	7	7
14/07/2007	1204	27	33	44	56	63	85	79	40	40
17/07/2007	1205	23	31	62	65	69	89	49	46	46
19/07/2007	1206	21	30	33	45	62	70	57	3	3
21/07/2007	1207	18	62	64	69	75	81	3	6	6
24/07/2007	1208	43	56	61	62	73	81	75	73	73
26/07/2007	1209	20	22	36	68	81	87	52	55	55
28/07/2007	1210	8	38	47	63	71	84	69	36	36
31/07/2007	1211	12	38	65	72	83	84	31	61	61
02/08/2007	1212	16	24	51	55	59	66	41	52	52
04/08/2007	1213	41	46	64	71	84	87	81	22	22
07/08/2007	1214	21	29	50	55	67	73	24	85	85
09/08/2007	1215	34	39	57	62	79	83	13	3	3
11/08/2007	1216	30	37	41	62	65	68	40	64	64
14/08/2007	1217	14	19	44	52	60	71	57	18	18
16/08/2007	1218	16	24	37	38	69	78	25	4	4
18/08/2007	1219	1	25	60	67	87	88	75	14	14
21/08/2007	1220	11	27	45	53	55	58	34	85	85
23/08/2007	1221	8	46	49	55	80	87	64	67	67
25/08/2007	1222	4	23	25	30	34	57	40	70	70
28/08/2007	1223	6	18	36	75	81	83	72	75	75
30/08/2007	1224	19	48	49	56	60	88	76	56	56
01/09/2007	1225	1	35	37	39	57	84	67	31	31
04/09/2007	1226	5	6	9	51	62	66	10	3	3
06/09/2007	1227	9	16	22	25	26	70	64	63	63
08/09/2007	1228	9	31	32	47	70	89	19	5	5
11/09/2007	1229	3	4	19	39	73	78	80	5	5
13/09/2007	1230	15	23	59	65	78	82	41	79	79
15/09/2007	1231	10	30	57	64	72	75	49	3	3
18/09/2007	1232	7	17	30	56	68	80	19	28	28
20/09/2007	1233	10	20	24	38	49	87	77	48	48
22/09/2007	1234	4	52	68	79	85	86	20	68	68
25/09/2007	1235	10	14	18	22	48	68	38	24	24
27/09/2007	1236	2	23	46	48	55	63	15	83	83
29/09/2007	1237	8	11	17	20	21	80	64	35	35
02/10/2007	1238	8	23	48	49	61	62	47	54	54
04/10/2007	1239	3	17	33	51	77	87	16	42	42
06/10/2007	1240	3	20	21	43	69	70	78	11	11
09/10/2007	1241	7	9	17	51	57	78	87	20	20
11/10/2007	1242	18	37	49	71	76	78	23	35	35
13/10/2007	1243	12	41	42	44	80	86	37	46	46
16/10/2007	1244	7	21	58	65	72	77	85	23	23
18/10/2007	1245	2	24	51	55	62	81	53	27	27
20/10/2007	1246	11	17	20	36	57	72	51	89	89
23/10/2007	1247	1	10	26	62	71	90	43	32	32
25/10/2007	1248	3	6	7	30	67	89	11	7	7
27/10/2007	1249	7	19	39	42	56	57	18	73	73
30/10/2007	1250	22	39	54	63	68	73	12	15	15
02/11/2007	1251	29	31	51	60	72	73	69	50	50
03/11/2007	1252	11	31	44	64	83	89	34	37	37
06/11/2007	1253	13	18	32	46	55	78	59	66	66
08/11/2007	1254	16	29	38	62	72	84	66	28	28
10/11/2007	1255	6	39	50	52	54	88	51	49	49
13/11/2007	1256	1	2	33	62	68	79	14	21	21
15/11/2007	1257	4	9	69	74	76	85	86	11	11
17/11/2007	1258	18	28	40	63	68	86	71	68	68
20/11/2007	1259	1	18	30	34	65	75	31	45	45
22/11/2007	1260	2	51	55	57	61	82	15	60	60
24/11/2007	1261	26	37	53	81	86	90	31	60	60
27/11/2007	1262	2	22	28	39	61	79	84	23	23
29/11/2007	1263	17	41	42	43	66	76	8	46	46
01/12/2007	1264	6	19	30	53	55	76	17	70	70
04/12/2007	1265	3	10	40	54	69	85	43	13	13
06/12/2007	1266	33	37	48	65	83	84	55	88	88
10/12/2007	1267	5	13	28	30	42	63	84	66	66
11/12/2007	1268	9	12	28	71	82	85	37	1	1
13/12/2007	1269	12	20	22	39	55	72	15	52	52
15/12/2007	1270	25	31	43	61	63	86	23	39	39
18/12/2007	1271	28	29	33	35	65	80	69	7	7
20/12/2007	1272	6	10	13	17	22	46	43	85	85
22/12/2007	1273	3	14	30	50	66	87	47	48	48
24/12/2007	1274	29	31	35	49	69	74	16	28	28
27/12/2007	1275	6	13	19	37	67	72	49	1	1
29/12/2007	1276	12	26	70	74	84	87	46	11	11
02/01/2008	1277	16	38	40	69	84	90	60	14	14
03/01/2008	1278	20	39	56	64	66	85	29	17	17
05/01/2008	1279	16	30	68	75	83	86	15	25	25
08/01/2008	1280	17	23	30	74	81	84	55	49	49
10/01/2008	1281	23	25	30	44	51	68	58	21	21
12/01/2008	1282	8	9	52	77	82	86	85	8	8
15/01/2008	1283	12	50	55	62	67	88	29	1	1
17/01/2008	1284	4	15	21	35	59	73	70	76	76
19/01/2008	1285	10	23	31	35	61	87	81	15	15
22/01/2008	1286	7	18	19	56	66	71	26	20	20
24/01/2008	1287	18	28	33	41	63	84	88	41	41
26/01/2008	1288	15	17	25	31	85	87	82	57	57
29/01/2008	1289	1	23	30	60	70	74	31	21	21
31/01/2008	1290	7	14	26	34	45	77	83	34	34
02/02/2008	1291	18	33	61	70	81	90	10	80	80
05/02/2008	1292	22	28	75	78	83	87	13	84	84
07/02/2008	1293	30	32	49	68	71	85	86	9	9
09/02/2008	1294	2	3	13	23	30	70	85	72	72
12/02/2008	1295	8	16	33	64	68	82	4	44	44
14/02/2008	1296	4	18	30	69	73	74	78	52	52
16/02/2008	1297	16	17	52	60	80	81	29	52	52
19/02/2008	1298	2	18	35	53	60	66	32	45	45
21/02/2008	1299	27	43	46	51	52	72	83	32	32
23/02/2008	1300	11	13	25	62	76	80	18	54	54
26/02/2008	1301	2	11	40	60	73	82	74	50	50
28/02/2008	1302	2	5	6	56	58	73	3	38	38
01/03/2008	1303	23	30	33	67	69	71	61	56	56
04/03/2008	1304	12	32	54	63	64	85	62	77	77
06/03/2008	1305	1	16	32	51	60	61	78	11	11
08/03/2008	1306	4	12	21	39	59	83	64	63	63
11/03/2008	1307	41	51	61	66	75	88	27	71	71
13/03/2008	1308	50	61	62	71	72	74	59	9	9
15/03/2008	1309	7	32	49	55	61	83	64	82	82
18/03/2008	1310	27	36	38	41	71	84	6	37	37
20/03/2008	1311	5	37	38	59	71	80	43	33	33
22/03/2008	1312	30	37	47	72	85	87	71	34	34
25/03/2008	1313	8	36	75	76	79	83	65	58	58
27/03/2008	1314	11	34	46	58	77	82	50	27	27
29/03/2008	1315	1	17	33	34	46	62	3	17	17
01/04/2008	1316	5	9	53	57	61	84	78	2	2
03/04/2008	1317	9	37	40	61	69	84	35	36	36
05/04/2008	1318	29	51	52	62	72	79	34	43	43
08/04/2008	1319	12	21	49	51	56	74	8	76	76
10/04/2008	1320	34	54	72	76	79	85	78	10	10
12/04/2008	1321	5	34	55	58	74	90	8	33	33
15/04/2008	1322	2	25	28	31	46	59	22	25	25
17/04/2008	1323	8	14	36	71	74	87	18	29	29
19/04/2008	1324	22	29	30	32	41	52	42	7	7
22/04/2008	1325	18	54	62	80	88	90	24	58	58
24/04/2008	1326	36	43	47	49	84	89	51	25	25
26/04/2008	1327	56	64	72	81	83	86	32	25	25
29/04/2008	1328	28	33	42	54	76	79	68	62	62
02/05/2008	1329	36	38	40	51	53	71	8	58	58
03/05/2008	1330	8	38	39	52	64	70	73	39	39
06/05/2008	1331	7	71	72	75	80	90	85	55	55
08/05/2008	1332	8	29	33	47	52	56	59	19	19
10/05/2008	1333	1	4	25	44	82	89	23	50	50
13/05/2008	1334	28	33	39	40	80	89	82	12	12
15/05/2008	1335	7	31	38	57	84	87	86	71	71
17/05/2008	1336	8	53	65	66	80	87	3	20	20
20/05/2008	1337	40	42	57	62	67	88	3	49	49
22/05/2008	1338	22	63	66	73	81	90	47	43	43
24/05/2008	1339	6	16	28	32	43	90	73	27	27
27/05/2008	1340	7	10	50	51	80	85	60	46	46
29/05/2008	1341	7	30	40	58	75	79	84	78	78
31/05/2008	1342	8	16	39	63	84	86	34	48	48
03/06/2008	1343	2	26	30	32	63	89	56	82	82
05/06/2008	1344	13	22	40	41	51	86	6	26	26
07/06/2008	1345	10	26	53	66	70	78	75	64	64
10/06/2008	1346	4	62	67	69	70	84	23	31	31
12/06/2008	1347	10	15	17	57	65	80	1	47	47
14/06/2008	1348	3	6	20	46	50	80	86	2	2
17/06/2008	1349	8	11	14	39	46	51	57	2	2
19/06/2008	1350	18	31	47	59	75	80	79	73	73
21/06/2008	1351	8	16	42	64	72	74	53	74	74
24/06/2008	1352	13	25	54	56	57	58	31	15	15
26/06/2008	1353	4	12	35	61	66	84	79	75	75
28/06/2008	1354	6	19	25	42	48	52	56	57	57
01/07/2008	1355	1	38	54	63	66	74	13	22	22
03/07/2008	1356	19	32	41	42	64	65	75	81	81
05/07/2008	1357	9	69	70	72	77	81	39	1	1
08/07/2008	1358	1	26	49	74	82	87	81	74	74
10/07/2008	1359	11	22	39	52	55	63	24	6	6
12/07/2008	1360	16	26	31	67	74	82	18	74	74
15/07/2008	1361	21	40	57	60	61	68	9	68	68
17/07/2008	1362	8	28	34	63	86	90	15	89	89
19/07/2008	1363	4	33	34	44	52	63	27	53	53
22/07/2008	1364	35	49	56	78	87	90	10	59	59
24/07/2008	1365	15	17	25	39	57	58	24	18	18
26/07/2008	1366	6	44	66	68	77	86	20	17	17
29/07/2008	1367	14	28	37	47	53	57	88	23	23
31/07/2008	1368	20	67	71	81	84	88	7	27	27
02/08/2008	1369	35	49	68	71	82	85	31	48	48
05/08/2008	1370	1	30	36	37	60	88	27	28	28
07/08/2008	1371	19	30	52	66	70	82	84	33	33
09/08/2008	1372	2	11	21	23	39	47	72	31	31
12/08/2008	1373	12	24	26	50	65	69	51	51	51
14/08/2008	1374	8	19	30	32	52	75	85	79	79
16/08/2008	1375	7	10	35	64	77	89	21	83	83
19/08/2008	1376	5	7	13	33	66	79	84	27	27
21/08/2008	1377	2	4	11	37	62	75	19	25	25
23/08/2008	1378	21	31	37	64	75	88	41	27	27
26/08/2008	1379	7	23	28	50	80	87	27	63	63
28/08/2008	1380	18	19	36	39	58	88	53	16	16
30/08/2008	1381	24	26	33	36	38	73	74	29	29
02/09/2008	1382	6	29	30	78	81	88	26	27	27
04/09/2008	1383	1	6	11	27	65	80	21	39	39
06/09/2008	1384	2	22	33	42	52	71	72	86	86
09/09/2008	1385	1	3	20	43	51	78	12	83	83
11/09/2008	1386	27	31	35	53	54	78	45	27	27
13/09/2008	1387	28	38	41	58	67	80	85	79	79
16/09/2008	1388	21	30	32	41	47	67	49	24	24
18/09/2008	1389	15	18	21	57	59	61	19	56	56
20/09/2008	1390	7	12	36	73	77	85	1	80	80
23/09/2008	1391	8	22	31	39	58	63	42	48	48
25/09/2008	1392	25	51	53	72	77	81	83	19	19
27/09/2008	1393	3	16	20	55	60	80	52	10	10
30/09/2008	1394	5	34	43	53	71	78	73	28	28
02/10/2008	1395	2	41	59	68	74	86	31	56	56
04/10/2008	1396	31	58	80	81	88	89	65	79	79
07/10/2008	1397	16	21	24	60	66	79	82	44	44
09/10/2008	1398	4	19	20	24	44	55	80	80	80
11/10/2008	1399	7	9	35	61	67	68	53	26	26
14/10/2008	1400	11	14	43	46	61	70	82	73	73
16/10/2008	1401	1	20	22	23	61	82	70	58	58
18/10/2008	1402	8	25	33	48	58	90	53	63	63
21/10/2008	1403	4	47	76	78	81	86	6	49	49
23/10/2008	1404	7	20	21	74	75	81	33	10	10
25/10/2008	1405	13	16	28	32	71	85	78	67	67
28/10/2008	1406	5	9	50	80	82	88	89	18	18
30/10/2008	1407	2	25	26	41	55	75	59	15	15
03/11/2008	1408	16	21	33	42	52	66	19	75	75
04/11/2008	1409	6	28	32	39	57	85	47	51	51
06/11/2008	1410	24	26	31	39	49	81	89	29	29
08/11/2008	1411	3	31	33	37	52	54	17	42	42
11/11/2008	1412	6	10	22	48	61	65	58	70	70
13/11/2008	1413	15	17	24	31	80	86	52	48	48
15/11/2008	1414	5	7	13	40	52	84	37	21	21
18/11/2008	1415	3	4	7	44	52	89	47	46	46
20/11/2008	1416	25	39	43	46	59	67	75	72	72
22/11/2008	1417	7	30	45	50	55	74	60	17	17
25/11/2008	1418	19	48	61	73	81	83	22	73	73
27/11/2008	1419	27	28	46	48	52	70	71	60	60
29/11/2008	1420	2	3	22	46	61	80	49	68	68
02/12/2008	1421	8	9	17	33	80	86	22	6	6
04/12/2008	1422	17	44	49	60	66	81	74	34	34
06/12/2008	1423	30	46	54	56	72	86	22	85	85
09/12/2008	1424	1	38	47	50	58	65	22	45	45
11/12/2008	1425	40	60	68	72	84	89	90	65	65
13/12/2008	1426	28	32	45	61	63	76	43	11	11
16/12/2008	1427	17	20	48	62	85	90	69	39	39
18/12/2008	1428	9	26	29	31	58	70	21	43	43
20/12/2008	1429	12	14	29	48	49	85	79	14	14
23/12/2008	1430	30	45	66	69	75	80	63	52	52
24/12/2008	1431	17	32	33	50	61	82	67	56	56
27/12/2008	1432	8	25	31	65	87	90	28	1	1
30/12/2008	1433	23	32	38	40	51	71	48	52	52
02/01/2009	1434	16	19	29	34	48	64	53	34	34
03/01/2009	1435	17	24	25	40	58	64	27	51	51
07/01/2009	1436	14	31	35	40	50	66	68	16	16
08/01/2009	1437	14	23	24	41	71	73	63	33	33
10/01/2009	1438	2	15	35	54	60	78	27	64	64
13/01/2009	1439	9	14	21	55	66	90	4	28	28
15/01/2009	1440	8	15	24	25	44	55	86	76	76
17/01/2009	1441	13	17	25	55	64	85	11	36	36
20/01/2009	1442	19	35	49	52	75	79	41	7	7
22/01/2009	1443	1	2	40	52	67	82	23	78	78
24/01/2009	1444	2	4	13	23	28	68	49	13	13
27/01/2009	1445	20	31	44	51	65	74	71	66	66
29/01/2009	1446	27	32	55	65	76	86	60	51	51
31/01/2009	1447	1	3	8	38	83	88	16	85	85
03/02/2009	1448	11	13	17	49	51	61	8	13	13
05/02/2009	1449	7	18	27	33	35	43	28	56	56
07/02/2009	1450	8	23	58	61	76	79	90	71	71
10/02/2009	1451	11	18	47	80	89	90	70	9	9
12/02/2009	1452	3	24	31	32	61	85	17	4	4
14/02/2009	1453	7	32	43	50	68	73	31	13	13
17/02/2009	1454	17	20	63	78	82	85	42	78	78
19/02/2009	1455	28	30	32	33	34	52	14	17	17
21/02/2009	1456	6	39	40	41	50	54	2	34	34
24/02/2009	1457	33	38	47	67	68	81	51	90	90
26/02/2009	1458	10	19	25	35	51	73	66	56	56
28/02/2009	1459	6	26	56	65	69	82	19	14	14
03/03/2009	1460	20	39	42	45	74	77	81	12	12
05/03/2009	1461	29	36	37	40	70	75	7	40	40
07/03/2009	1462	4	14	45	53	77	84	69	57	57
10/03/2009	1463	33	57	63	65	78	88	55	79	79
12/03/2009	1464	2	10	19	36	78	90	83	6	6
14/03/2009	1465	10	15	46	51	65	75	29	17	17
17/03/2009	1466	3	38	44	50	53	70	22	64	64
19/03/2009	1467	1	39	40	52	54	64	37	38	38
21/03/2009	1468	4	39	43	59	74	90	30	26	26
24/03/2009	1469	1	9	11	21	36	47	29	20	20
26/03/2009	1470	13	21	70	71	72	85	82	12	12
28/03/2009	1471	1	10	55	61	72	77	30	75	75
31/03/2009	1472	2	4	16	20	29	53	65	16	16
02/04/2009	1473	3	12	16	30	84	89	18	3	3
04/04/2009	1474	2	3	4	27	34	42	59	55	55
07/04/2009	1475	3	37	54	65	87	89	58	16	16
09/04/2009	1476	2	23	36	62	75	79	48	21	21
11/04/2009	1477	6	34	59	61	83	90	53	60	60
14/04/2009	1478	2	5	20	43	64	83	66	4	4
16/04/2009	1479	3	9	17	38	54	62	64	28	28
18/04/2009	1480	20	46	48	62	71	86	44	80	80
21/04/2009	1481	19	22	26	59	61	71	57	88	88
23/04/2009	1482	24	29	40	71	74	78	21	57	57
27/04/2009	1483	7	40	54	64	69	71	67	70	70
28/04/2009	1484	11	12	32	55	72	87	88	36	36
30/04/2009	1485	28	64	65	77	85	89	47	22	22
02/05/2009	1486	2	25	31	38	45	84	24	62	62
05/05/2009	1487	7	12	19	43	71	77	44	36	36
07/05/2009	1488	31	43	67	69	76	80	1	67	67
09/05/2009	1489	9	11	40	48	68	84	6	47	47
12/05/2009	1490	4	9	22	23	47	73	45	2	2
14/05/2009	1491	1	22	41	69	73	89	39	54	54
16/05/2009	1492	39	50	55	57	78	82	81	52	52
19/05/2009	1493	36	55	62	66	81	85	9	33	33
21/05/2009	1494	11	14	17	24	39	48	64	15	15
23/05/2009	1495	9	25	29	43	48	54	65	12	12
26/05/2009	1496	6	33	35	64	66	77	85	50	50
28/05/2009	1497	5	27	37	63	67	77	75	49	49
30/05/2009	1498	1	13	17	31	58	62	74	2	2
03/06/2009	1499	32	33	37	43	44	79	74	71	71
04/06/2009	1500	7	57	60	67	69	90	14	22	22
06/06/2009	1501	8	14	16	18	56	60	69	20	20
09/06/2009	1502	14	17	39	47	58	85	61	45	45
11/06/2009	1503	4	10	24	59	72	83	47	15	15
13/06/2009	1504	8	19	25	73	76	84	33	78	78
16/06/2009	1505	6	14	39	47	63	82	74	61	61
18/06/2009	1506	15	27	31	52	74	77	54	46	46
20/06/2009	1507	1	7	38	58	62	78	79	74	74
23/06/2009	1508	2	3	37	38	58	59	24	53	53
25/06/2009	1509	23	36	38	52	62	63	43	81	81
27/06/2009	1510	29	56	66	77	88	89	45	39	39
30/06/2009	1511	12	19	24	51	56	78	3	87	87
02/07/2009	1512	12	13	38	46	47	72	5	17	17
04/07/2009	1513	6	35	53	67	75	89	2	66	66
07/07/2009	1514	41	44	55	56	68	79	40	17	17
09/07/2009	1515	7	29	57	60	79	87	84	11	11
11/07/2009	1516	8	21	32	33	60	69	48	64	64
14/07/2009	1517	33	35	47	51	62	89	5	74	74
16/07/2009	1518	6	35	38	48	58	76	26	79	79
18/07/2009	1519	4	32	34	56	61	82	81	6	6
21/07/2009	1520	27	32	40	49	75	82	5	84	84
23/07/2009	1521	9	12	60	69	72	89	2	80	80
25/07/2009	1522	7	35	36	41	45	88	52	46	46
28/07/2009	1523	1	21	29	40	63	70	39	26	26
30/07/2009	1524	2	68	77	81	83	84	19	7	7
01/08/2009	1525	17	21	23	31	33	37	79	51	51
04/08/2009	1526	4	8	51	72	74	88	85	41	41
06/08/2009	1527	40	41	49	56	61	63	2	67	67
08/08/2009	1528	24	51	58	61	74	77	43	20	20
11/08/2009	1529	26	29	40	50	54	72	78	85	85
13/08/2009	1530	11	29	56	63	88	90	22	8	8
17/08/2009	1531	4	10	27	28	34	57	71	58	58
18/08/2009	1532	2	19	43	49	77	82	50	7	7
20/08/2009	1533	2	16	38	67	70	84	4	44	44
22/08/2009	1534	10	11	27	45	79	88	42	63	63
25/08/2009	1535	4	5	22	48	53	86	41	10	10
27/08/2009	1536	15	20	36	69	74	87	86	53	53
29/08/2009	1537	15	19	26	34	67	69	50	77	77
01/09/2009	1538	12	14	19	38	41	45	31	28	28
03/09/2009	1539	18	54	56	58	62	66	32	45	45
05/09/2009	1540	15	31	39	49	64	85	56	44	44
08/09/2009	1541	6	13	41	71	75	86	58	36	36
10/09/2009	1542	17	39	41	47	77	83	63	34	34
12/09/2009	1543	5	21	26	45	47	49	11	29	29
15/09/2009	1544	26	60	61	72	85	88	73	54	54
17/09/2009	1545	19	32	34	63	74	89	55	85	85
19/09/2009	1546	4	8	20	21	44	80	77	18	18
22/09/2009	1547	17	40	50	73	74	82	19	28	28
24/09/2009	1548	5	9	25	30	76	81	6	68	68
26/09/2009	1549	34	69	70	73	82	90	80	77	77
29/09/2009	1550	10	22	24	45	67	76	71	48	48
01/10/2009	1551	4	19	34	52	68	77	63	47	47
03/10/2009	1552	28	38	59	60	71	83	54	33	33
06/10/2009	1553	23	24	49	69	70	72	88	4	4
08/10/2009	1554	1	12	17	65	70	90	24	9	9
10/10/2009	1555	9	33	34	52	82	83	51	16	16
13/10/2009	1556	5	11	40	43	56	82	7	23	23
15/10/2009	1557	3	29	51	55	73	81	83	23	23
17/10/2009	1558	8	24	45	47	72	84	78	27	27
20/10/2009	1559	41	47	49	55	77	90	22	75	75
22/10/2009	1560	29	33	34	64	65	87	37	42	42
24/10/2009	1561	6	26	37	38	55	73	22	63	63
27/10/2009	1562	38	43	44	45	63	77	42	49	49
29/10/2009	1563	29	37	42	52	54	59	79	18	18
31/10/2009	1564	13	16	41	49	58	76	47	23	23
03/11/2009	1565	22	35	44	66	71	88	76	44	44
05/11/2009	1566	12	20	28	57	74	85	41	6	6
07/11/2009	1567	9	11	70	74	75	84	80	7	7
10/11/2009	1568	24	32	56	59	76	81	55	85	85
12/11/2009	1569	37	43	49	66	73	88	10	82	82
14/11/2009	1570	15	27	31	40	63	82	53	88	88
17/11/2009	1571	16	25	28	30	39	51	9	51	51
19/11/2009	1572	1	35	42	55	57	62	87	14	14
21/11/2009	1573	36	37	50	57	73	83	69	19	19
24/11/2009	1574	19	47	69	71	86	87	17	49	49
26/11/2009	1575	26	31	32	50	61	77	55	51	51
28/11/2009	1576	3	42	52	67	78	86	57	44	44
01/12/2009	1577	21	25	36	51	82	90	61	66	66
03/12/2009	1578	19	30	34	49	54	74	2	16	16
05/12/2009	1579	20	63	66	74	75	77	88	58	58
09/12/2009	1580	9	30	50	57	62	70	31	41	41
10/12/2009	1581	33	36	39	50	65	70	55	5	5
12/12/2009	1582	10	16	40	55	66	77	36	47	47
15/12/2009	1583	1	4	48	53	61	85	82	84	84
17/12/2009	1584	1	23	32	53	66	83	56	21	21
19/12/2009	1585	9	15	17	34	73	83	67	15	15
22/12/2009	1586	6	13	17	52	64	82	24	35	35
24/12/2009	1587	5	25	37	52	62	79	11	77	77
28/12/2009	1588	34	36	61	62	78	88	55	20	20
29/12/2009	1589	11	16	21	62	70	84	24	4	4
31/12/2009	1590	40	41	45	51	52	79	31	76	76
02/01/2010	1591	10	23	47	63	70	81	19	51	51
05/01/2010	1592	44	48	49	68	86	87	62	84	84
07/01/2010	1593	13	24	26	34	76	77	80	75	75
09/01/2010	1594	1	30	32	45	69	83	49	89	89
12/01/2010	1595	26	27	39	55	59	63	71	57	57
14/01/2010	1596	4	24	47	66	74	77	81	50	50
16/01/2010	1597	14	18	32	33	46	88	35	62	62
19/01/2010	1598	5	18	55	59	65	74	53	20	20
21/01/2010	1599	11	21	53	62	63	68	10	85	85
23/01/2010	1600	2	23	24	70	81	90	35	27	27
26/01/2010	1601	6	15	18	23	53	62	80	74	74
28/01/2010	1602	21	23	25	27	36	84	80	80	80
30/01/2010	1603	4	17	52	55	56	67	26	13	13
02/02/2010	1604	8	26	32	40	62	88	87	18	18
04/02/2010	1605	11	25	36	49	53	85	55	49	49
06/02/2010	1606	24	40	43	51	53	88	31	68	68
09/02/2010	1607	20	22	24	40	51	80	60	82	82
11/02/2010	1608	4	19	32	58	73	87	29	35	35
13/02/2010	1609	1	14	26	49	71	89	40	4	4
16/02/2010	1610	46	48	63	68	83	85	13	29	29
18/02/2010	1611	7	34	49	51	58	86	69	83	83
20/02/2010	1612	19	26	63	67	68	83	6	5	5
23/02/2010	1613	12	30	35	44	49	62	22	30	30
25/02/2010	1614	1	64	67	68	79	90	59	25	25
27/02/2010	1615	13	43	47	55	67	70	82	71	71
02/03/2010	1616	4	5	18	35	40	90	38	18	18
04/03/2010	1617	17	24	34	48	61	87	39	75	75
06/03/2010	1618	16	21	30	35	57	78	36	38	38
